recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1007,online,500.0,online_oracle_vad,0,False,True,0.424601132269686,0.0780579859324069,0.0130382569909075,0.3335048893463715,0.6856035660923814,0.4133307040031552,0.3651750521678646,0.0650197289414994,2.0,3.0,1.0,500.0,500.0,500.0,500.0,218.0,0.6102564102564103,60.0,0.0695412844036697,0.0674175999884028,0.0644514000159688,0.1460360999917611,0.0024339349998626,2.825688073394496,
test_000_1008,online,500.0,online_oracle_vad,0,False,True,0.0653866113129216,0.0479155855388341,0.0079571008476042,0.0095139249264833,0.0750205442178527,0.0272812793979303,0.0087032201914708,0.0403044455976474,2.0,2.0,0.0,500.0,500.0,500.0,500.0,222.0,1.0,60.0,0.0419971160778658,0.0611528999870643,0.0673664000059943,0.1383689999929629,0.0023061499998827,2.8828828828828827,
test_000_1009,online,500.0,online_oracle_vad,0,False,True,0.384516336713343,0.095766940286496,0.0091743119266055,0.2795750845002414,0.6980712579375582,0.3305496212856865,0.3235743937076688,0.0856269113149847,3.0,3.0,0.0,500.0,500.0,500.0,500.0,227.0,0.689119170984456,60.0,0.0936454849498327,0.0560878999822307,0.0465934000094421,0.1093459999829065,0.0018224333330484,2.911894273127753,
test_000_1010,online,500.0,online_oracle_vad,0,False,True,0.1665501572876616,0.0485844110450891,0.0185249912617965,0.0994407549807759,0.2553965730271035,0.1254760091393754,0.0601601384981605,0.0410695560992659,5.0,6.0,1.0,500.0,500.0,500.0,500.0,222.0,0.8990384615384616,60.0,0.0428285037361035,0.0505834000068716,0.0620656999817583,0.1195028999936766,0.0019917149998946,2.869369369369369,
test_000_1011,online,500.0,online_oracle_vad,0,False,True,0.1780667951188182,0.0912010276172125,0.01043673731535,0.0764290301862556,0.4672190054176439,0.075635103926097,0.1099959855479727,0.0828516377649325,3.0,3.0,0.0,500.0,500.0,500.0,500.0,229.0,0.945,60.0,0.0903361344537815,0.0634824000007938,0.0575817999779246,0.1280528999923262,0.0021342149998721,2.890829694323144,
test_000_1012,online,500.0,online_oracle_vad,0,False,True,0.3996637627999388,0.1267002903866727,0.0055020632737276,0.2674614091395384,0.6664820014482936,0.3676678089094941,0.3709002861545234,0.1208925569310713,2.0,2.0,0.0,500.0,500.0,500.0,500.0,230.0,0.6486486486486487,60.0,0.1375173852573018,0.0569038999965414,0.0629184000135865,0.1263714999950025,0.0021061916665833,2.930434782608696,
test_000_1013,online,500.0,online_oracle_vad,0,False,True,0.1425355039833737,0.0516106685140284,0.0128160720471077,0.0781087634222376,0.4835124795327597,0.1041904761904762,0.0588235294117647,0.0453758226532732,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,222.0,0.9121951219512195,60.0,0.047532656023222,0.0523028000025078,0.0604932999995071,0.1202764999761711,0.0020046083329361,2.8873873873873874,
test_000_1014,online,500.0,online_oracle_vad,0,False,True,0.2848754166005396,0.1017298841453737,0.0063481986986192,0.1767973337565465,1.021039570252737,0.1535001955416503,0.1083180987202925,0.094588160609427,5.0,6.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9,60.0,0.1035933391761612,0.1276614000089466,0.0705999000056181,0.2088038999936543,0.0034800649998942,2.8464912280701755,
test_000_1015,online,500.0,online_oracle_vad,0,False,True,0.1713363898794362,0.0506028188147393,0.010018678892851,0.1107148921718458,0.1757260247925391,0.117855148017129,0.0671736375158428,0.0439803022584479,3.0,7.0,4.0,500.0,500.0,500.0,500.0,226.0,0.9043062200956936,60.0,0.0460035523978685,0.145613200002117,0.0653814999968744,0.217878199997358,0.0036313033332893,2.84070796460177,
test_000_1016,online,500.0,online_oracle_vad,0,False,True,0.334592641261498,0.0916557161629434,0.0114980289093298,0.2314388961892247,0.5226943080151207,0.2666928515318146,0.257110862262038,0.0818002628120893,4.0,6.0,2.0,500.0,500.0,500.0,500.0,224.0,0.7551020408163265,60.0,0.089087656529517,0.0701235999877099,0.0675298999994993,0.146873499994399,0.0024478916665733,2.825892857142857,
test_000_1017,online,500.0,online_oracle_vad,0,False,True,0.3400789733464955,0.0832510694307337,0.0087199736755511,0.2481079302402106,0.3985791489296867,0.2757761594480644,0.1879981247069854,0.0707469562356038,4.0,8.0,4.0,500.0,500.0,500.0,500.0,225.0,0.7743589743589744,60.0,0.0761331444759206,0.1565007999888621,0.1000509000150486,0.2676576999947428,0.004460961666579,2.795555555555556,
test_000_1018,online,500.0,online_oracle_vad,0,False,True,0.3182758620689655,0.0706896551724138,0.0189655172413793,0.2286206896551724,0.3098455791282113,0.2371417353749509,0.1080878681977034,0.0608620689655172,2.0,4.0,2.0,500.0,500.0,500.0,500.0,220.0,0.8040201005025126,60.0,0.0648063154029741,0.3089430999825708,0.0646609000104945,0.3808760999818332,0.0063479349996972,2.768181818181818,
test_000_1019,online,500.0,online_oracle_vad,0,False,True,0.4512257843305332,0.0577747299845705,0.0135436310646322,0.3799074232813303,0.905458351509636,0.3967319019570587,0.3937387116195063,0.0488599348534201,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,223.0,0.625,60.0,0.0513698630136986,0.081534199998714,0.0849257999798283,0.1734276999777648,0.002890461666296,2.883408071748879,
test_000_1020,online,500.0,online_oracle_vad,0,False,True,0.4356734968088679,0.0965737319449109,0.0161236143768894,0.3229761504870675,0.7157308182463192,0.401010101010101,0.3556320708312838,0.0843130668458179,4.0,4.0,0.0,500.0,500.0,500.0,500.0,219.0,0.6363636363636364,60.0,0.0920763022743947,0.0920260000275448,0.0664471999916713,0.1663680000347085,0.0027728000005784,2.8401826484018264,
test_000_1021,online,500.0,online_oracle_vad,0,False,True,0.1995145631067961,0.1118122977346278,0.0098705501618122,0.0778317152103559,0.2902370788727382,0.1076178960096735,0.0887532284573843,0.0985436893203883,5.0,5.0,0.0,500.0,500.0,500.0,500.0,222.0,0.9293478260869564,60.0,0.1093161012385568,0.0604432999971322,0.0664453000063076,0.1347661000036168,0.0022461016667269,2.8963963963963963,
test_000_1022,online,500.0,online_oracle_vad,0,False,True,0.6032944406314344,0.0489018531228551,0.009780370624571,0.5446122168840082,0.9401038668553088,0.6054003724394786,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.4077669902912621,60.0,0.0409001607429898,0.1629811000020709,0.0629494999884627,0.2330973999924026,0.00388495666654,2.9017857142857144,
test_000_1023,online,500.0,online_oracle_vad,0,False,True,0.4863241106719367,0.1177865612648221,0.0150197628458498,0.3535177865612648,0.8343351589938741,0.4491127880889251,0.4230587121212121,0.1124110671936758,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,227.0,0.5737704918032787,60.0,0.1266476665479159,0.0715803999919444,0.0631423000013455,0.141950999997789,0.0023658499999631,2.898678414096916,
test_000_1000,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.1581074254925071,0.0826738508166358,0.0087556827748779,0.0666778919009934,0.2383587375268979,0.1042681738452543,0.0730802792321116,0.0680249200202054,3.0,3.0,0.0,28625.0,56012.49999999999,59250.0,59250.0,220.0,0.9282051282051282,60.0,0.0729900632339656,0.0725373000022955,0.0380970000114757,0.1167989000095985,0.0019466483334933,,3.0
test_000_1001,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3206796818510484,0.061822125813449,0.0379609544468546,0.2208966015907447,0.384328086703844,0.2833803953206938,0.1478641840087623,0.051879971077368,3.0,4.0,1.0,29125.0,56062.5,58750.0,58750.0,216.0,0.766497461928934,60.0,0.0547187797902764,0.0702524000080302,0.0345620999869424,0.1135199999844189,0.0018919999997403,,4.0
test_000_1002,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2504372158097236,0.0491430570129415,0.0110178384050367,0.1902763203917453,0.5377571257166402,0.2318813368381524,0.1599190283400809,0.0342777194823364,3.0,2.0,-1.0,30125.0,56012.49999999999,58750.0,58750.0,220.0,0.8009708737864077,60.0,0.0354943860919956,0.063466799998423,0.0418939999944996,0.1135108000016771,0.0018918466666946,,2.0
test_000_1003,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.1977212971078001,0.0310254163014899,0.0126205083260297,0.1540753724802804,0.4291992064000608,0.1823021846888195,0.1237737424337299,0.0226117440841367,5.0,4.0,-1.0,29125.0,55962.5,59250.0,59250.0,224.0,0.8379629629629629,60.0,0.0231348637015781,0.1166286000225227,0.0373755999899003,0.1627995000162627,0.002713325000271,,4.0
test_000_1004,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3147208121827411,0.1161167512690355,0.0084073604060913,0.1901967005076142,0.5676239332792414,0.2173116089613034,0.2438867438867439,0.1105647208121827,4.0,4.0,0.0,28750.0,56199.99999999999,59000.0,59000.0,225.0,0.8021390374331551,60.0,0.1243088995897984,0.062737800006289,0.0406451000017114,0.110688199987635,0.0018448033331272,,4.0
test_000_1005,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2959496255956433,0.070285908781484,0.0105513955071477,0.2151123213070115,0.6114217241574487,0.268041237113402,0.2116294793779581,0.05428863172226,5.0,3.0,-2.0,29500.0,56250.0,59500.0,59500.0,221.0,0.7688442211055276,60.0,0.057405074680583,0.0664276000170502,0.0351787000254262,0.1089377000462263,0.0018156283341037,,3.0
test_000_1006,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3071392743688346,0.0886139441564955,0.0081926099314495,0.2103327202808894,0.6221131617810716,0.2639733281035497,0.1783349101229896,0.0737334893830463,5.0,3.0,-2.0,29875.0,56262.49999999999,59000.0,59000.0,220.0,0.774869109947644,60.0,0.0796028880866425,0.0564123999793082,0.0351217999996151,0.0993624999828171,0.0016560416663802,,3.0
test_000_1007,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.5030022302281695,0.0780579859324069,0.0130382569909075,0.411905987304855,0.9198128438807808,0.5034509958588049,0.470670067238581,0.0650197289414994,2.0,2.0,0.0,29625.0,55537.49999999999,59000.0,59000.0,218.0,0.517948717948718,60.0,0.0695412844036697,0.0556044999975711,0.0372698999999556,0.1007660999894142,0.0016794349998235,,2.0
test_000_1008,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.0985988583290088,0.0479155855388341,0.0079571008476042,0.0427261719425704,0.1429509897138905,0.0634054562558795,0.0187119234116623,0.0403044455976474,2.0,2.0,0.0,29875.0,56237.5,59000.0,59000.0,222.0,0.9565217391304348,60.0,0.0419971160778658,0.0712057000200729,0.0348441000096499,0.1133997000288218,0.0018899950004803,,2.0
test_000_1009,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3914373088685015,0.095766940286496,0.0091743119266055,0.2864960566553999,0.7123780878061382,0.3367644202757817,0.3198601704173039,0.0856269113149847,3.0,2.0,-1.0,29750.0,56175.0,59000.0,59000.0,227.0,0.689119170984456,60.0,0.0936454849498327,0.0617333000118378,0.0378069999860599,0.107963100017514,0.0017993850002919,,2.0
test_000_1010,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2874868926948619,0.0485844110450891,0.0185249912617965,0.2203774903879762,0.4747148888599161,0.2656130997715156,0.2057996104739234,0.0410695560992659,5.0,4.0,-1.0,29625.0,56237.5,59000.0,59000.0,222.0,0.7596153846153846,60.0,0.0428285037361035,0.0587735000008251,0.0376484000007621,0.1039012000255752,0.0017316866670929,,4.0
test_000_1011,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2198137443802183,0.0912010276172125,0.01043673731535,0.1181759794476557,0.5826771477713374,0.1302925327174749,0.1374949819349658,0.0828516377649325,3.0,3.0,0.0,29500.0,56400.0,59250.0,59250.0,229.0,0.895,60.0,0.0903361344537815,0.0577496000041719,0.0418530000024475,0.1072480000148061,0.0017874666669134,,3.0
test_000_1012,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.5000764175454684,0.1267002903866727,0.0055020632737276,0.367874063885068,0.8687624097736457,0.5001007861318283,0.4891041162227603,0.1208925569310713,2.0,2.0,0.0,29625.0,55887.49999999999,59000.0,59000.0,230.0,0.518918918918919,60.0,0.1375173852573018,0.0580142999824602,0.0393750000221189,0.1045657999929972,0.0017427633332166,,2.0
test_000_1013,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.1866989954970557,0.0516106685140284,0.0128160720471077,0.1222722549359196,0.5995948145044359,0.1382857142857143,0.083477508650519,0.0453758226532732,5.0,3.0,-2.0,29875.0,55987.5,58750.0,58750.0,222.0,0.8878048780487805,60.0,0.047532656023222,0.0617778000014368,0.0363346000085584,0.1043779000174254,0.001739631666957,,3.0
test_000_1014,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2291699730201555,0.1017298841453737,0.0063481986986192,0.1210918901761625,0.4810094920153027,0.1452874462260461,0.0879798903107861,0.094588160609427,5.0,4.0,-1.0,30625.0,56662.49999999999,59500.0,59500.0,228.0,0.8947368421052632,60.0,0.1035933391761612,0.056986700015841,0.0365682000119704,0.1000888000417035,0.0016681466673617,,4.0
test_000_1015,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.1592800135846493,0.0506028188147393,0.010018678892851,0.0986585158770589,0.1817887531262813,0.1238130701917706,0.0741444866920152,0.0439803022584479,3.0,4.0,1.0,29125.0,56687.5,59500.0,59500.0,226.0,0.8947368421052632,60.0,0.0460035523978685,0.0556469000002834,0.0376316000183578,0.101379200030351,0.0016896533338391,,4.0
test_000_1016,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.354796320630749,0.0916557161629434,0.0114980289093298,0.2516425755584757,0.5923715669291982,0.3032207384131972,0.2620380739081747,0.0818002628120893,4.0,5.0,1.0,29375.0,56212.5,59250.0,59250.0,224.0,0.7244897959183674,60.0,0.089087656529517,0.071108300006017,0.0322421999881044,0.1108281000051647,0.001847135000086,,5.0
test_000_1017,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.2283645936163211,0.0832510694307337,0.0087199736755511,0.1363935505100361,0.3315831884761205,0.1763127635109237,0.0930614158462259,0.0707469562356038,4.0,6.0,2.0,29750.0,56649.99999999999,59500.0,59500.0,225.0,0.8717948717948718,60.0,0.0761331444759206,0.0568438000045716,0.0409685999911744,0.1058373999840114,0.0017639566664001,,6.0
test_000_1018,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3193103448275862,0.0706896551724138,0.0189655172413793,0.2296551724137931,0.3204385294011327,0.2813113466823714,0.1672491263105342,0.0608620689655172,2.0,3.0,1.0,30500.0,56512.49999999999,59250.0,59250.0,220.0,0.7537688442211056,60.0,0.0648063154029741,0.0752867999835871,0.0495600000140257,0.1316997999965679,0.0021949966666094,,3.0
test_000_1019,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.4011657809017658,0.0577747299845705,0.0135436310646322,0.329847419852563,0.8274172602169623,0.3904617138514155,0.3622315873971503,0.0488599348534201,4.0,2.0,-2.0,29250.0,56224.99999999999,59000.0,59000.0,223.0,0.625,60.0,0.0513698630136986,0.161932400020305,0.0386042000027373,0.2081653000495862,0.0034694216674931,,2.0
test_000_1020,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.4519650655021834,0.0965737319449109,0.0161236143768894,0.3392677191803829,0.7592400092400093,0.421010101010101,0.3575996064928677,0.0843130668458179,4.0,3.0,-1.0,29750.0,56275.0,59000.0,59000.0,219.0,0.6149732620320856,60.0,0.0920763022743947,0.0822409999964293,0.0389837999828159,0.1273303999914787,0.0021221733331913,,3.0
test_000_1021,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.3998381877022653,0.1118122977346278,0.0098705501618122,0.2781553398058252,0.6089719433381844,0.367795243853285,0.3275416764498708,0.0985436893203883,5.0,3.0,-2.0,28875.0,55487.5,58750.0,58750.0,222.0,0.6630434782608695,60.0,0.1093161012385568,0.0812521000043489,0.0330410999886225,0.1205771999957505,0.0020096199999291,,3.0
test_000_1022,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.6118737131091283,0.0489018531228551,0.009780370624571,0.5531914893617021,0.9647434878115893,0.6147113594040968,0.5828981723237598,0.039293067947838,5.0,3.0,-2.0,29625.0,55712.5,59000.0,59000.0,224.0,0.3980582524271844,60.0,0.0409001607429898,0.0590171000221744,0.0318454999942332,0.0968243000388611,0.001613738333981,,3.0
test_000_1023,offline_ahc,500.0,offline_ahc_oracle_vad,0,False,True,0.4610276679841897,0.1177865612648221,0.0150197628458498,0.3282213438735178,0.770745031119408,0.4164797063022639,0.3776041666666667,0.1124110671936758,5.0,3.0,-2.0,29500.0,56425.0,59250.0,59250.0,227.0,0.6120218579234973,60.0,0.1266476665479159,0.0844019000069238,0.0448574999754782,0.1364103999803774,0.0022735066663396,,3.0
test_001_1000,online,500.0,online,1,False,False,0.0950543668888109,0.0445457734128376,0.0310417397404419,0.0194668537355313,0.115954903185509,0.0573236196319018,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.976525821596244,60.0,0.0445136471881296,0.1500960999983362,0.0815205999824684,0.2581045999831985,0.0043017433330533,2.897777777777778,
test_001_1001,online,500.0,online,1,False,False,0.2252396166134185,0.0532481363152289,0.0383386581469648,0.1336528221512247,0.5168646847877282,0.194021101992966,0.1328474018339995,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.1193375999864656,0.0603865000011865,0.2042427999840583,0.0034040466664009,2.833333333333333,
test_001_1002,online,500.0,online,1,False,False,0.26123046875,0.0812174479166666,0.01708984375,0.1629231770833333,0.2614548708973362,0.1522324865280985,0.0599810336652441,0.0771484375,2.0,3.0,1.0,500.0,500.0,500.0,500.0,230.0,0.8984771573604061,60.0,0.0835978835978836,0.069585699995514,0.0597847999888472,0.1528944999736268,0.0025482416662271,2.8521739130434782,
test_001_1003,online,500.0,online,1,False,False,0.5214618169281159,0.1063609722461644,0.0329253576969488,0.3821754869850026,0.913561634253804,0.5265855221012171,0.4676315789473684,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,215.0,0.5274725274725275,60.0,0.1066386875238458,0.0570730000035837,0.0632664000149816,0.1422479000175371,0.0023707983336256,2.823255813953488,
test_001_1004,online,500.0,online,1,False,False,0.2894598846355532,0.0499912602691837,0.0288411116937598,0.2106275126726096,0.5063566221654456,0.2289387833429284,0.2162045060658579,0.0445726271630833,4.0,5.0,1.0,500.0,500.0,500.0,500.0,224.0,0.8125,60.0,0.0466520307354555,0.0656335999956354,0.0643260999931953,0.1527165999868884,0.0025452766664481,2.821428571428572,
test_001_1005,online,500.0,online,1,False,False,0.1076263924592973,0.0363324764353042,0.0260497000856898,0.0452442159383033,0.1509401139980753,0.0793679955906669,0.0044444444444444,0.0335904027420736,2.0,2.0,0.0,500.0,500.0,500.0,500.0,231.0,0.9626168224299064,60.0,0.0347579358042206,0.072660400008317,0.0623866000096313,0.1598962000280153,0.0026649366671335,2.9177489177489178,
test_001_1006,online,500.0,online,1,False,False,0.3457735247208931,0.1097288676236044,0.0267942583732057,0.2092503987240829,0.6983531277691648,0.278838342810723,0.2430776214253291,0.1076555023923445,5.0,6.0,1.0,500.0,500.0,500.0,500.0,230.0,0.7512953367875648,60.0,0.1199285075960679,0.0660812999994959,0.0631117000011727,0.1576251999940723,0.0026270866665678,2.891304347826087,
test_001_1007,online,500.0,online,1,False,False,0.3175593690414283,0.0598023920956838,0.0261743803085456,0.2315825966371988,0.5325432404820645,0.2862410246458374,0.2283737024221453,0.0533888022187554,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7524752475247525,60.0,0.0563999267533418,0.064530100004049,0.0624441000109072,0.1512386000249534,0.0025206433337492,2.878923766816144,
test_001_1008,online,500.0,online,1,False,False,0.3115810341979184,0.0847513629605154,0.0264331736329093,0.2003964976044936,0.4301945993737032,0.2058302146937167,0.1613909942041908,0.0806211795803733,5.0,10.0,5.0,500.0,500.0,500.0,500.0,228.0,0.8258706467661692,60.0,0.0876909254267744,0.0611671000078786,0.0665551999991294,0.1542252000072039,0.00257042000012,2.837719298245614,
test_001_1009,online,500.0,online,1,False,False,0.3919835884487928,0.0875808742307085,0.0146757140602808,0.2897270001578034,0.5928530090949073,0.3598014888337469,0.3633754305396096,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6600985221674877,60.0,0.094851416724257,0.0737917000078596,0.0716558000131044,0.1705297000007704,0.0028421616666795,2.9574468085106385,
test_001_1010,online,500.0,online,1,False,False,0.4971221838513402,0.0935701364907087,0.0226936359151455,0.3808584114454859,0.8337223553250214,0.4463681592039801,0.4035250463821892,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,226.0,0.6010362694300518,60.0,0.095083738519719,0.0618453999923076,0.0546909999975468,0.14289329998428,0.002381554999738,2.871681415929204,
test_001_1011,online,500.0,online,1,False,False,0.1303559657218193,0.0980553724456163,0.025049439683586,0.007251153592617,0.1412314055651842,0.0490550864495375,0.0597345132743362,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9948453608247424,60.0,0.0990762543017569,0.0658496999822091,0.058994499995606,0.1474311999918427,0.0024571866665307,2.88,
test_001_1012,online,500.0,online,1,False,False,0.2816879231617068,0.1143127066603684,0.0236183278223901,0.1437568886789482,0.4313697493702088,0.1561543172075933,0.1147826086956521,0.1143127066603684,5.0,8.0,3.0,500.0,500.0,500.0,500.0,231.0,0.8776595744680851,60.0,0.1290666666666666,0.171414399985224,0.0786648000066634,0.2777136999939102,0.0046285616665651,2.9047619047619047,
test_001_1013,online,500.0,online,1,False,False,0.0887125856473133,0.0358817165524702,0.0320952037504507,0.0207356653443923,0.1148944952918523,0.0666793313069908,0.0179521276595744,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9764150943396226,60.0,0.0260869565217391,0.2342910000006668,0.0620209000189788,0.3201307000126689,0.0053355116668778,2.8642533936651584,
test_001_1014,online,500.0,online,1,False,False,0.1728732490604714,0.0702084045097369,0.0310898530919029,0.0715749914588315,0.1646263793376561,0.1073512252042007,0.044812362030905,0.0608131192347113,2.0,3.0,1.0,500.0,500.0,500.0,500.0,225.0,0.927536231884058,60.0,0.064750818479447,0.2342381000053137,0.0681401000183541,0.3272983000206295,0.0054549716670104,2.848888888888889,
test_001_1015,online,500.0,online,1,False,False,0.1678856382978723,0.0779587765957446,0.0254321808510638,0.0644946808510638,0.1700493661460392,0.1012461059190031,0.0690962713292605,0.0731382978723404,2.0,3.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9306930693069309,60.0,0.078909612625538,0.2860915999917779,0.0588023999880533,0.3667875999817624,0.0061131266663627,2.921052631578948,
test_001_1016,online,500.0,online,1,False,False,0.3792991563919533,0.1132381570408825,0.0176833225178455,0.2483776768332251,0.7216162033168699,0.2548613984278031,0.2624788494077834,0.1078844905905256,3.0,4.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7777777777777778,60.0,0.1209310783778868,0.0654944999841973,0.0573222999810241,0.1448015999631025,0.002413359999385,2.8295964125560538,
test_001_1017,online,500.0,online,1,False,False,0.5125292348813899,0.0751754092883394,0.0190444370197126,0.4183093885733377,0.8691959327065474,0.4557453416149068,0.4266375545851528,0.0696625459405279,5.0,5.0,0.0,500.0,500.0,500.0,500.0,226.0,0.5693069306930693,60.0,0.0748787933201652,0.0570000000006984,0.0594879000273067,0.1419214000343345,0.0023653566672389,2.902654867256637,
test_001_1018,online,500.0,online,1,False,False,0.3816349031343519,0.1015908017010552,0.015120491415971,0.2649236100173255,0.6891530506807813,0.3103110937194286,0.2436596349845935,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,232.0,0.7277486910994765,60.0,0.1080279232111692,0.0619997000030707,0.0637887000048067,0.1581897000141907,0.0026364950002365,2.875,
test_001_1019,online,500.0,online,1,False,False,0.3564890487087283,0.1015037593984962,0.0127492644655116,0.2422360248447205,0.5580152541067035,0.2951082598235766,0.2548837209302325,0.092350441320693,5.0,7.0,2.0,500.0,500.0,500.0,500.0,223.0,0.7395833333333334,60.0,0.1017468035296236,0.0648975999793037,0.0651479000225663,0.1541999000182841,0.002569998333638,2.874439461883408,
test_001_1020,online,500.0,online,1,False,False,0.2499568742452993,0.0886665516646541,0.0331205796101431,0.128169742970502,0.5060619392968819,0.1865841073271414,0.1376497578383889,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,219.0,0.8638743455497382,60.0,0.0894568690095846,0.0608445000252686,0.0613783999870065,0.1459022000199183,0.0024317033336653,2.863013698630137,
test_001_1021,online,500.0,online,1,False,False,0.3547075383171723,0.1207381920550516,0.0200187675946199,0.2139505786675007,0.6397208005142695,0.233428222854819,0.2856542743121193,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0690281999995932,0.0677664999966509,0.1638164999894797,0.0027302749998246,2.930434782608696,
test_001_1022,online,500.0,online,1,False,False,0.1231713072203869,0.1000471920717319,0.0124272455560799,0.0106968695925751,0.132234243752521,0.0351251698039976,0.0535532478110364,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,232.0,0.9948979591836736,60.0,0.1046046915725456,0.0666001999925356,0.0697643999883439,0.1629274999722838,0.0027154583328713,2.939655172413793,
test_001_1023,online,500.0,online,1,False,False,0.1748041993001166,0.071154807532078,0.0168305282452924,0.0868188635227462,0.1777510461517896,0.0994062440145566,0.0288350634371395,0.0649891684719213,2.0,3.0,1.0,500.0,500.0,500.0,500.0,227.0,0.9447236180904522,60.0,0.0695063268579575,0.068738600006327,0.0671261999814305,0.1604407000122591,0.0026740116668709,2.9030837004405288,
test_001_1000,naive_online,500.0,naive_online,1,False,False,0.1378463696948439,0.0445457734128376,0.0310417397404419,0.0622588565415643,0.2037768894440974,0.1041027607361963,0.0520231213872832,0.0426166257453525,2.0,2.0,0.0,0.0,0.0,0.0,0.0,225.0,0.9295774647887324,60.0,0.0445136471881296,0.0684719999844674,0.0395079999871086,0.1340569999883882,0.0022342833331398,,
test_001_1001,naive_online,500.0,naive_online,1,False,False,0.2623358182463614,0.0532481363152289,0.0383386581469648,0.1707490237841675,0.6228985388680559,0.2256740914419695,0.1210909945920526,0.0457933972310969,4.0,4.0,0.0,0.0,0.0,0.0,0.0,222.0,0.8186274509803921,60.0,0.0479910714285714,0.0575482999847736,0.0323434000019915,0.1133413999923504,0.0018890233332058,,
test_001_1002,naive_online,500.0,naive_online,1,False,False,0.23876953125,0.0812174479166666,0.01708984375,0.1404622395833333,0.281464631290804,0.1687836797536566,0.0791844476055002,0.0771484375,2.0,3.0,1.0,0.0,0.0,0.0,0.0,230.0,0.8730964467005076,60.0,0.0835978835978836,0.0631195000023581,0.0421001999930013,0.1304141999862622,0.002173569999771,,
test_001_1003,naive_online,500.0,naive_online,1,False,False,0.2018617479744871,0.1063609722461644,0.0329253576969488,0.0625754180313739,0.2669120708391185,0.1306854580397181,0.06,0.0963626960868815,2.0,2.0,0.0,0.0,0.0,0.0,0.0,215.0,0.9395604395604396,60.0,0.1066386875238458,0.2262500000069849,0.0364127999928314,0.2870330000005197,0.0047838833333419,,
