recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,online,500.0,0,2,0.4942287513116474,0.0431969220006995,0.0269324938789786,0.4240993354319692,0.9400397019591024,0.481599699586932,0.4192532613585245,0.0342777194823364,3.0,3.0,0.0,500.0,500.0,500.0,500.0,225.0,0.5619047619047619,60.0,0.0354943860919956,0.0667068999900948,0.050024600001052,0.1381732999871019,0.0023028883331183,2.902222222222222,
test_000_1003,online,500.0,0,2,0.2953549517966696,0.0255915863277826,0.024715162138475,0.2450482033304119,0.5290571150554737,0.2720763723150358,0.2266750156543519,0.0226117440841367,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.7579908675799086,60.0,0.0231348637015781,0.0608899999933782,0.0999089000106323,0.1855754999851342,0.0030929249997522,2.881578947368421,
test_000_1004,online,500.0,0,2,0.3278870558375634,0.1153236040609137,0.0115799492385786,0.200983502538071,0.6266978705841664,0.2344195519348269,0.2342342342342342,0.1105647208121827,4.0,5.0,1.0,500.0,500.0,500.0,500.0,226.0,0.7925531914893617,60.0,0.1243088995897984,0.1376347000186797,0.0569209000095725,0.2135042000445537,0.0035584033340758,2.911504424778761,
test_000_1005,online,500.0,0,2,0.2685500340367597,0.0660313138189244,0.0233151803948264,0.1792035398230088,0.5870374760836172,0.2289041618938526,0.1636240703177822,0.05428863172226,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.8217821782178217,60.0,0.057405074680583,0.0746848000271711,0.0584592000232078,0.1539228000619914,0.0025653800010331,2.8844444444444446,
test_000_1006,online,500.0,0,2,0.1889316167864905,0.0822604915565958,0.018558769436549,0.0881123557933456,0.306179931065082,0.1319866640517748,0.0657521286660359,0.0737334893830463,5.0,5.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9123711340206184,60.0,0.0796028880866425,0.0730561999953351,0.0623923000239301,0.156534300011117,0.0026089050001852,2.8660714285714284,
test_000_1007,online,500.0,0,2,0.3192657402641962,0.0718819694630296,0.0283067421513124,0.2190770286498541,0.5200357246546145,0.2922500492999408,0.2573614653373522,0.0650197289414994,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.745,60.0,0.0695412844036697,0.0666288000065833,0.0559852000151295,0.1449592000280972,0.0024159866671349,2.8430493273542603,
test_000_1008,online,500.0,0,2,0.0799169693824597,0.0477426050856253,0.0164331430548348,0.0157412212419996,0.0974145330101448,0.0430856067732831,0.0110966057441253,0.0403044455976474,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.985645933014354,60.0,0.0419971160778658,0.0628085999924223,0.058659100002842,0.1429090999881737,0.0023818183331362,2.9017857142857144,
test_000_1009,online,500.0,0,2,0.3895058747786898,0.0928697891517785,0.0143248028327699,0.2823112827941413,0.7061859612347114,0.3295785589434841,0.3240113611535941,0.0856269113149847,3.0,2.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.694300518134715,60.0,0.0936454849498327,0.0584339999768417,0.0623412000131793,0.1427508000051602,0.002379180000086,2.938864628820961,
test_000_1010,online,500.0,0,2,0.2757777001048584,0.0527787486892694,0.018350227193289,0.2046487242222999,0.472080052884122,0.2509520182787509,0.206016013849816,0.0410695560992659,5.0,6.0,1.0,500.0,500.0,500.0,500.0,221.0,0.7777777777777778,60.0,0.0428285037361035,0.060864400002174,0.0579602999787312,0.1410946999676525,0.0023515783327942,2.8642533936651584,
test_000_1011,online,500.0,0,2,0.1963712267180475,0.0855812459858702,0.0208734746307,0.0899165061014772,0.5349728204697589,0.0981524249422632,0.1152147731834604,0.0828516377649325,3.0,3.0,0.0,500.0,500.0,500.0,500.0,233.0,0.9166666666666666,60.0,0.0903361344537815,0.0677177000034134,0.0544533999927807,0.1450689999910537,0.0024178166665175,2.918454935622317,
test_000_1012,online,500.0,0,2,0.5210148250038209,0.1242549289316827,0.0221610881858474,0.3745988078862907,0.8962951715760705,0.5277161862527716,0.4891041162227603,0.1208925569310713,2.0,1.0,-1.0,500.0,500.0,500.0,500.0,235.0,0.5106382978723404,60.0,0.1375173852573018,0.0637185999948997,0.0590048999874852,0.1462685999867972,0.0024378099997799,2.970212765957447,
test_000_1013,online,500.0,0,2,0.1456529269137513,0.0481468652580533,0.0223415310010391,0.0751645306546588,0.5094906845637464,0.1072380952380952,0.0577422145328719,0.0453758226532732,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.9230769230769232,60.0,0.047532656023222,0.0714186000113841,0.0519002999935764,0.1457370000134688,0.0024289500002244,2.9066666666666667,
test_000_1014,online,500.0,0,2,0.281066497381368,0.0968100301539438,0.0172988414537375,0.1669576257736867,1.177440437011339,0.1525224872897927,0.1103747714808043,0.094588160609427,5.0,6.0,1.0,500.0,500.0,500.0,500.0,232.0,0.8963730569948186,60.0,0.1035933391761612,0.0638820999884046,0.0586382999899797,0.1442089999618474,0.0024034833326974,2.8663793103448274,
test_000_1015,online,500.0,0,2,0.1614875191034131,0.0485651214128035,0.0249617931737137,0.0879606045168959,0.1514448147105265,0.1107801154347421,0.0466835656949725,0.0439803022584479,3.0,6.0,3.0,500.0,500.0,500.0,500.0,230.0,0.9154929577464788,60.0,0.0460035523978685,0.1081730000150855,0.0722231999970972,0.2045938000374008,0.00340989666729,2.878260869565217,
test_000_1016,online,500.0,0,2,0.2187910643889619,0.0905059132720105,0.0226675427069645,0.1056176084099868,0.2162456144299055,0.1250981932443048,0.0983202687569988,0.0818002628120893,4.0,6.0,2.0,500.0,500.0,500.0,500.0,227.0,0.914572864321608,60.0,0.089087656529517,0.1389969000010751,0.0653381000156514,0.2261766000301577,0.0037696100005026,2.845814977973568,
test_000_1017,online,500.0,0,2,0.2410332346166502,0.0771635406383678,0.02319842053307,0.1406712734452122,0.2689988069869715,0.1801456496742046,0.0958743553680262,0.0707469562356038,4.0,7.0,3.0,500.0,500.0,500.0,500.0,230.0,0.875,60.0,0.0761331444759206,0.1627244999981485,0.0661999000003561,0.2507359999872278,0.0041789333331204,2.8217391304347825,
test_000_1018,online,500.0,0,2,0.2768965517241379,0.0667241379310344,0.0236206896551724,0.186551724137931,0.2737709970719679,0.21044365920691,0.0726410384423364,0.0608620689655172,2.0,4.0,2.0,500.0,500.0,500.0,500.0,222.0,0.83,60.0,0.0648063154029741,0.2593113000039011,0.0605865000106859,0.3446050000202376,0.0057434166670039,2.779279279279279,
test_000_1019,online,500.0,0,2,0.2779015943768215,0.0560603463055031,0.0204011657809017,0.2014400822904166,0.5356753029174846,0.2538476154284628,0.2229580573951435,0.0488599348534201,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.7666666666666667,60.0,0.0513698630136986,0.1004500999988522,0.0740807999973185,0.201357400015695,0.0033559566669282,2.893333333333333,
test_000_1020,online,500.0,0,2,0.4126637554585153,0.0935505542492442,0.0298958683238159,0.2892173328854551,0.7260730593706763,0.3886868686868687,0.3020167240531234,0.0843130668458179,4.0,4.0,0.0,500.0,500.0,500.0,500.0,223.0,0.6596858638743456,60.0,0.0920763022743947,0.1448039999813772,0.0626048000121954,0.23079040000448,0.0038465066667413,2.8520179372197307,
test_000_1021,online,500.0,0,2,0.3953074433656958,0.1111650485436893,0.0132686084142394,0.270873786407767,0.6011260245377761,0.3147924224103184,0.3240197229396572,0.0985436893203883,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.7297297297297297,60.0,0.1093161012385568,0.117653599998448,0.0711964000074658,0.2122456000070087,0.0035374266667834,2.896860986547085,
test_000_1022,online,500.0,0,2,0.6154770075497598,0.0427247769389155,0.0250514756348661,0.547700754975978,0.9510291734327894,0.6186219739292365,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.4075829383886256,60.0,0.0409001607429898,0.1274029999913182,0.0731756000022869,0.2259964999975636,0.0037666083332927,2.921397379912664,
test_000_1023,online,500.0,0,2,0.4050592885375494,0.1141501976284585,0.0232411067193675,0.2676679841897233,0.698080739268705,0.3699775647562717,0.3300189393939394,0.1124110671936758,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.6648648648648648,60.0,0.1266476665479159,0.141559200012125,0.0624514000082854,0.2257700000191107,0.0037628333336518,2.9217391304347826,
test_000_1000,online,1000.0,0,4,0.1808385250042094,0.0756019531907728,0.0227310995117023,0.0825054723017343,0.1810640762787526,0.0865328396024166,0.0621727748691099,0.0680249200202054,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.964824120603015,60.0,0.0729900632339656,0.0873960999888368,0.0767309000075329,0.1860944000072777,0.0031015733334546,4.662222222222222,
test_000_1001,online,1000.0,0,4,0.3087490961677512,0.064172089660159,0.0448300795372378,0.1997469269703543,0.3135966354214322,0.2490923759580476,0.1182913472070098,0.051879971077368,3.0,6.0,3.0,1000.0,1000.0,1000.0,1000.0,217.0,0.8080808080808081,60.0,0.0547187797902764,0.0724091999873053,0.0628562000056263,0.1540336000034585,0.0025672266667243,4.059907834101383,
test_000_1002,online,1000.0,0,4,0.4316194473592165,0.0431969220006995,0.0269324938789786,0.3614900314795383,0.835513110818131,0.4145700337964701,0.3454790823211875,0.0342777194823364,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.6285714285714286,60.0,0.0354943860919956,0.0565032000013161,0.0662077000015415,0.1429365000221878,0.0023822750003697,4.711111111111111,
test_000_1003,online,1000.0,0,4,0.3014899211218229,0.0255915863277826,0.024715162138475,0.2511831726555653,0.5052353932574972,0.2739122452726271,0.2314756835733667,0.0226117440841367,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,228.0,0.7534246575342466,60.0,0.0231348637015781,0.0695870000054128,0.0710006000008434,0.1613621999858878,0.0026893699997647,4.495614035087719,
test_000_1004,online,1000.0,0,4,0.2863261421319797,0.1153236040609137,0.0115799492385786,0.1594225888324873,0.5336188847769434,0.215274949083503,0.2108537108537108,0.1105647208121827,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,226.0,0.8085106382978723,60.0,0.1243088995897984,0.0629098999779671,0.069915400003083,0.1527968999871518,0.0025466149997858,4.668141592920354,
test_000_1005,online,1000.0,0,4,0.1958815520762423,0.0660313138189244,0.0233151803948264,0.1065350578624915,0.5454850749746314,0.1450935471554028,0.072120802343926,0.05428863172226,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.900990099009901,60.0,0.057405074680583,0.0634580999903846,0.0950258999946527,0.1801985999918542,0.0030033099998642,4.546666666666667,
test_000_1006,online,1000.0,0,4,0.1750543387393412,0.0822604915565958,0.018558769436549,0.0742350777461962,0.2803926805945268,0.1157089625416748,0.0543992431409649,0.0737334893830463,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,224.0,0.922680412371134,60.0,0.0796028880866425,0.0707021999987773,0.0691793999867513,0.161218299967004,0.0026869716661167,4.46875,
test_000_1007,online,1000.0,0,4,0.3275004288900326,0.0718819694630296,0.0283067421513124,0.2273117172756905,0.5370270643468655,0.3017156379412344,0.2592163227451889,0.0650197289414994,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.74,60.0,0.0695412844036697,0.0650935999874491,0.0677671000012196,0.1528487000032328,0.0025474783333872,4.511210762331839,
test_000_1008,online,1000.0,0,4,0.1994464625497319,0.0477426050856253,0.0164331430548348,0.1352707144092717,0.1867429227452188,0.1523988711194732,0.0898607484769364,0.0403044455976474,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8803827751196173,60.0,0.0419971160778658,0.0601467000087723,0.0697395000024698,0.1510299000074155,0.0025171650001235,4.651785714285714,
test_000_1009,online,1000.0,0,4,0.3907934975052309,0.0928697891517785,0.0143248028327699,0.2835989055206824,0.711541777825533,0.3262769469799961,0.3253222634913699,0.0856269113149847,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,229.0,0.7046632124352331,60.0,0.0936454849498327,0.1347113000229001,0.0777702000050339,0.2308654000225942,0.0038477566670432,4.790393013100437,
test_000_1010,online,1000.0,0,4,0.2714085983921706,0.0527787486892694,0.018350227193289,0.200279622509612,0.4720225152821749,0.2442878903274943,0.2008223328283921,0.0410695560992659,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,221.0,0.782608695652174,60.0,0.0428285037361035,0.0605484999832697,0.0656957000028342,0.146592100005364,0.002443201666756,4.529411764705882,
test_000_1011,online,1000.0,0,4,0.3322093770070649,0.0855812459858702,0.0208734746307,0.2257546563904945,1.0884843502080943,0.2873364126250962,0.2723805700521878,0.0828516377649325,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,233.0,0.7450980392156863,60.0,0.0903361344537815,0.0574235999956727,0.0754115000017918,0.1540766999823972,0.0025679449997066,4.660944206008583,
test_000_1012,online,1000.0,0,4,0.2301696469509399,0.1242549289316827,0.0221610881858474,0.0837536298334097,0.3146279053470064,0.1441241685144124,0.1439577371780761,0.1208925569310713,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,235.0,0.898936170212766,60.0,0.1375173852573018,0.0589037999743595,0.0878798000048846,0.1682952999835834,0.002804921666393,4.910638297872341,
test_000_1013,online,1000.0,0,4,0.1390717007273987,0.0481468652580533,0.0223415310010391,0.0685833044683062,0.4750515649262697,0.1003809523809523,0.0523356401384083,0.0453758226532732,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9230769230769232,60.0,0.047532656023222,0.1561437000054866,0.0886433999985456,0.2666927000100259,0.0044448783335004,4.715555555555556,
test_000_1014,online,1000.0,0,4,0.289319155689573,0.0968100301539438,0.0172988414537375,0.1752102840818917,1.2520945995413102,0.1437231130230739,0.0955210237659963,0.094588160609427,5.0,8.0,3.0,1000.0,1000.0,1000.0,1000.0,232.0,0.917098445595855,60.0,0.1035933391761612,0.077735400001984,0.072297000006074,0.1718931999930646,0.002864886666551,4.413793103448276,
test_000_1015,online,1000.0,0,4,0.1589403973509933,0.0485651214128035,0.0249617931737137,0.0854134827644761,0.1547116428914272,0.0953267547942655,0.051119560625264,0.0439803022584479,3.0,7.0,4.0,1000.0,1000.0,1000.0,1000.0,230.0,0.9295774647887324,60.0,0.0460035523978685,0.0770594000059645,0.0820409999869298,0.1834010999882593,0.0030566849998043,4.421739130434783,
test_000_1016,online,1000.0,0,4,0.3759855453350854,0.0905059132720105,0.0226675427069645,0.2628120893561104,0.5701289386143815,0.2930086410054988,0.2839865621500559,0.0818002628120893,4.0,7.0,3.0,1000.0,1000.0,1000.0,1000.0,227.0,0.7437185929648241,60.0,0.089087656529517,0.0774892000190448,0.0713362999958917,0.1741264000011142,0.0029021066666852,4.370044052863436,
test_000_1017,online,1000.0,0,4,0.2823297137216189,0.0771635406383678,0.02319842053307,0.1819677525501809,0.2952155533970954,0.2182828669988501,0.1216596343178621,0.0707469562356038,4.0,8.0,4.0,1000.0,1000.0,1000.0,1000.0,230.0,0.835,60.0,0.0761331444759206,0.0859736999846063,0.0679075999942142,0.1737255999760236,0.002895426666267,4.234782608695652,
test_000_1018,online,1000.0,0,4,0.2944827586206897,0.0667241379310344,0.0236206896551724,0.2041379310344827,0.2918015102481122,0.2304672163329407,0.0901148277583624,0.0608620689655172,2.0,4.0,2.0,1000.0,1000.0,1000.0,1000.0,222.0,0.81,60.0,0.0648063154029741,0.0741824000142514,0.0645936999935656,0.1611556999851018,0.002685928333085,4.0,
test_000_1019,online,1000.0,0,4,0.2731013200754328,0.0560603463055031,0.0204011657809017,0.1966398079890279,0.5295906680982072,0.2485274558236747,0.2197471402769416,0.0488599348534201,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.7714285714285715,60.0,0.0513698630136986,0.084587699995609,0.0704241000057663,0.1753000000026077,0.0029216666667101,4.671111111111111,
test_000_1020,online,1000.0,0,4,0.3123950285522338,0.0935505542492442,0.0298958683238159,0.1889486059791736,0.4857824589998571,0.2717171717171717,0.2083128381701918,0.0843130668458179,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7853403141361257,60.0,0.0920763022743947,0.0792429000139236,0.0713919999834615,0.1711372999998275,0.0028522883333304,4.520179372197309,
test_000_1021,online,1000.0,0,4,0.4305825242718447,0.1111650485436893,0.0132686084142394,0.3061488673139159,0.5988822220714212,0.3468359532446594,0.3162714252171871,0.0985436893203883,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.6864864864864865,60.0,0.1093161012385568,0.0756239000183995,0.0680351000046357,0.1651578000455629,0.0027526300007593,4.62780269058296,
test_000_1022,online,1000.0,0,4,0.6154770075497598,0.0427247769389155,0.0250514756348661,0.547700754975978,0.9510291734327894,0.6186219739292365,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,229.0,0.4075829383886256,60.0,0.0409001607429898,0.0733799999870825,0.0722972000075969,0.1691644999955315,0.0028194083332588,4.764192139737991,
test_000_1023,online,1000.0,0,4,0.4015810276679842,0.1141501976284585,0.0232411067193675,0.2641897233201581,0.6774096517242478,0.3516214562512747,0.3312026515151515,0.1124110671936758,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.6864864864864865,60.0,0.1266476665479159,0.0600912000227253,0.0700660999864339,0.1523631000309251,0.0025393850005154,4.717391304347826,
test_000_1000,online,2000.0,0,8,0.1805017679744064,0.0756019531907728,0.0227310995117023,0.0821687152719313,0.1879857960172037,0.093938803352173,0.0549738219895288,0.0680249200202054,3.0,5.0,2.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9547738693467336,60.0,0.0729900632339656,0.0896209999918937,0.088571200001752,0.2007272999908309,0.0033454549998471,7.293333333333333,
test_000_1001,online,2000.0,0,8,0.2105929139551699,0.064172089660159,0.0448300795372378,0.1015907447577729,0.2304908718890269,0.1500605082694635,0.0301204819277108,0.051879971077368,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,217.0,0.9090909090909092,60.0,0.0547187797902764,0.0984620999952312,0.1045842000166885,0.2247500000230502,0.0037458333337175,5.414746543778802,
test_000_1002,online,2000.0,0,8,0.4359916054564533,0.0431969220006995,0.0269324938789786,0.3658621895767751,0.8378382633300917,0.4192639879834773,0.3540260908681961,0.0342777194823364,3.0,2.0,-1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.6238095238095238,60.0,0.0354943860919956,0.0808468000032007,0.1065752000140491,0.2125295000150799,0.0035421583335846,8.013333333333334,
test_000_1003,online,2000.0,0,8,0.1137598597721297,0.0255915863277826,0.024715162138475,0.063453111305872,0.1457096941425562,0.0809619974297778,0.0348570235858902,0.0226117440841367,5.0,7.0,2.0,2000.0,2000.0,2000.0,2000.0,228.0,0.9452054794520548,60.0,0.0231348637015781,0.0726235999900382,0.1088019000017084,0.2057095999771263,0.0034284933329521,7.131578947368421,
test_000_1004,online,2000.0,0,8,0.434486040609137,0.1153236040609137,0.0115799492385786,0.3075824873096446,0.8118552224489692,0.3871690427698574,0.4084084084084084,0.1105647208121827,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,226.0,0.6276595744680851,60.0,0.1243088995897984,0.0941171000013127,0.1147509000147692,0.2288994000118691,0.0038149900001978,7.54424778761062,
test_000_1005,online,2000.0,0,8,0.2694009530292716,0.0660313138189244,0.0233151803948264,0.1800544588155207,0.8488857566939725,0.2201221840397098,0.1480730223123732,0.05428863172226,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.8316831683168316,60.0,0.057405074680583,0.0711730000039096,0.1008497000148054,0.1989341000153217,0.0033155683335886,7.12,
test_000_1006,online,2000.0,0,8,0.3104831967898345,0.0822604915565958,0.018558769436549,0.2096639357966895,0.4989455700399093,0.2706413022161208,0.2097918637653737,0.0737334893830463,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.7680412371134021,60.0,0.0796028880866425,0.0713446000008843,0.0966492000152356,0.1913994000060483,0.0031899900001008,7.151785714285714,
test_000_1007,online,2000.0,0,8,0.2966203465431463,0.0718819694630296,0.0283067421513124,0.1964316349288042,0.4746317775936665,0.2662196805363833,0.2116856016693716,0.0650197289414994,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.78,60.0,0.0695412844036697,0.0787842000136151,0.0983455999812576,0.1981725999794434,0.003302876666324,7.331838565022421,
test_000_1008,online,2000.0,0,8,0.1821484172288531,0.0477426050856253,0.0164331430548348,0.117972669088393,0.182118191037486,0.1249294449670743,0.0559181897302001,0.0403044455976474,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.9138755980861244,60.0,0.0419971160778658,0.0701603000052273,0.1009038999909535,0.1928318999998737,0.0032138649999978,7.415178571428571,
test_000_1009,online,2000.0,0,8,0.4582327378078223,0.0928697891517785,0.0143248028327699,0.3510381458232738,0.7161339107106164,0.3989124101767333,0.3685820406379724,0.0856269113149847,3.0,6.0,3.0,2000.0,2000.0,2000.0,2000.0,229.0,0.6269430051813472,60.0,0.0936454849498327,0.0662415999977383,0.1015491999860387,0.1872941999754402,0.0031215699995906,7.93886462882096,
test_000_1010,online,2000.0,0,8,0.3701502970989164,0.0527787486892694,0.018350227193289,0.2990213212163579,0.6536592680350546,0.345011424219345,0.3059943735122268,0.0410695560992659,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,221.0,0.6908212560386473,60.0,0.0428285037361035,0.0591354999924078,0.0893099999811966,0.1701166999700945,0.0028352783328349,7.303167420814479,
test_000_1011,online,2000.0,0,8,0.3405587668593449,0.0855812459858702,0.0208734746307,0.2341040462427745,0.6561940515271876,0.2913779830638953,0.2850260939381774,0.0828516377649325,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,233.0,0.7352941176470589,60.0,0.0903361344537815,0.0815593999868724,0.1043386999808717,0.206393799977377,0.0034398966662896,7.467811158798283,
test_000_1012,online,2000.0,0,8,0.5289622497325386,0.1242549289316827,0.0221610881858474,0.3825462326150084,0.8124960639117942,0.4952630518040717,0.4428791547435615,0.1208925569310713,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,235.0,0.5425531914893617,60.0,0.1375173852573018,0.0683018999989144,0.106446700025117,0.197600500046974,0.0032933416674495,8.582978723404254,
test_000_1013,online,2000.0,0,8,0.1586421891236577,0.0481468652580533,0.0223415310010391,0.0881537928645652,0.5359700794327753,0.1245714285714285,0.0659602076124567,0.0453758226532732,5.0,3.0,-2.0,2000.0,2000.0,2000.0,2000.0,225.0,0.8990384615384616,60.0,0.047532656023222,0.0609269999840762,0.095977099990705,0.1818497999629471,0.0030308299993824,7.711111111111111,
test_000_1014,online,2000.0,0,8,0.3063005872083796,0.0968100301539438,0.0172988414537375,0.1921917156006983,1.338935894763244,0.1662104028157997,0.1106032906764168,0.094588160609427,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,232.0,0.8963730569948186,60.0,0.1035933391761612,0.0595542000082787,0.0956283000123221,0.1762462000187952,0.0029374366669799,6.504310344827586,
test_000_1015,online,2000.0,0,8,0.1470538291730344,0.0485651214128035,0.0249617931737137,0.0735269145865172,0.1509529641197073,0.0869484267361757,0.044359949302915,0.0439803022584479,3.0,7.0,4.0,2000.0,2000.0,2000.0,2000.0,230.0,0.9389671361502347,60.0,0.0460035523978685,0.0644784999894909,0.0934705999970901,0.179037799971411,0.0029839633328568,6.721739130434782,
test_000_1016,online,2000.0,0,8,0.4334756898817345,0.0905059132720105,0.0226675427069645,0.3203022339027595,0.6071754674150334,0.3733307148468185,0.3648376259798432,0.0818002628120893,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,227.0,0.6633165829145728,60.0,0.089087656529517,0.0638682999997399,0.0892574000172317,0.1768947000091429,0.0029482450001523,6.519823788546256,
test_000_1017,online,2000.0,0,8,0.297137216189536,0.0771635406383678,0.02319842053307,0.196775255018098,0.3225511031396983,0.2391720965887313,0.1347866854195968,0.0707469562356038,4.0,8.0,4.0,2000.0,2000.0,2000.0,2000.0,230.0,0.82,60.0,0.0761331444759206,0.0578139999997802,0.089104499988025,0.1718042999855242,0.0028634049997587,6.282608695652174,
test_000_1018,online,2000.0,0,8,0.3146551724137931,0.0667241379310344,0.0236206896551724,0.2243103448275862,0.3019656722011989,0.237926972909305,0.1068397403894158,0.0608620689655172,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,222.0,0.805,60.0,0.0648063154029741,0.094028999999864,0.0777674000128172,0.1935091000050306,0.0032251516667505,5.445945945945946,
test_000_1019,online,2000.0,0,8,0.2756728955940339,0.0560603463055031,0.0204011657809017,0.199211383507629,0.54666860008065,0.2173665209956298,0.2073048364439093,0.0488599348534201,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.8047619047619048,60.0,0.0513698630136986,0.058837599994149,0.1030513000150676,0.1842265999875962,0.0030704433331266,7.8,
test_000_1020,online,2000.0,0,8,0.371346993617736,0.0935505542492442,0.0298958683238159,0.2479005710446758,0.6068476420335813,0.3347474747474747,0.2609444171175603,0.0843130668458179,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,223.0,0.7120418848167539,60.0,0.0920763022743947,0.0626808000088203,0.0993245000136084,0.1838465000328142,0.0030641083338802,7.174887892376682,
test_000_1021,online,2000.0,0,8,0.4320388349514563,0.1111650485436893,0.0132686084142394,0.3076051779935275,0.6579304183233041,0.3454252317613865,0.3228457384362526,0.0985436893203883,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.6864864864864865,60.0,0.1093161012385568,0.0579787000024225,0.0981073000002652,0.1796940000203903,0.0029949000003398,7.457399103139013,
test_000_1022,online,2000.0,0,8,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,2000.0,2000.0,2000.0,2000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.3738986999960616,0.1088347999902907,0.5044208999897819,0.0084070149998296,8.22707423580786,
test_000_1023,online,2000.0,0,8,0.3611067193675889,0.1141501976284585,0.0232411067193675,0.2237154150197628,0.5945448378773472,0.3087905364062818,0.2618371212121212,0.1124110671936758,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.7351351351351352,60.0,0.1266476665479159,0.0683087999932468,0.099190599983558,0.1909494999854359,0.0031824916664239,7.695652173913044,
test_000_1000,online,4000.0,0,16,0.2294999158107425,0.0756019531907728,0.0227310995117023,0.1311668631082674,0.2815863355007954,0.146560124732021,0.0922774869109947,0.0680249200202054,3.0,5.0,2.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8994974874371859,60.0,0.0729900632339656,0.1888791999954264,0.1512916999927256,0.3640356000105385,0.0060672600001756,9.991111111111111,
test_000_1001,online,4000.0,0,16,0.2105929139551699,0.064172089660159,0.0448300795372378,0.1015907447577729,0.2304908718890269,0.1500605082694635,0.0301204819277108,0.051879971077368,3.0,4.0,1.0,4000.0,4000.0,4000.0,4000.0,217.0,0.9090909090909092,60.0,0.0547187797902764,0.180292900011409,0.1226540000061504,0.3257946000085212,0.005429910000142,5.981566820276497,
