recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,online,500.0,0,2,0.5793983910458202,0.0431969220006995,0.0269324938789786,0.509268975166142,1.0745742108840737,0.573037927149831,0.5159694107062528,0.0342777194823364,3.0,2.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.4666666666666667,60.0,0.0354943860919956,0.0692802999983541,0.0737786999961827,0.1676559000043198,0.0027942650000719,2.902222222222222,
test_000_1003,online,500.0,0,2,0.266783523225241,0.0255915863277826,0.024715162138475,0.2164767747589833,0.4758615641189287,0.2515145951900128,0.2095595908996034,0.0226117440841367,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.776255707762557,60.0,0.0231348637015781,0.0624083000002428,0.0582853000087197,0.1427066000178456,0.0023784433336307,2.881578947368421,
test_000_1004,online,500.0,0,2,0.315989847715736,0.1153236040609137,0.0115799492385786,0.1890862944162436,0.5657703555894351,0.2293279022403258,0.2269412269412269,0.1105647208121827,4.0,5.0,1.0,500.0,500.0,500.0,500.0,226.0,0.7978723404255319,60.0,0.1243088995897984,0.1100544000219088,0.0649713999882806,0.1923451000184286,0.0032057516669738,2.911504424778761,
test_000_1005,online,500.0,0,2,0.1952008168822328,0.0660313138189244,0.0233151803948264,0.1058543226684819,0.2998248368362197,0.1414662084765177,0.0773044850123957,0.05428863172226,5.0,7.0,2.0,500.0,500.0,500.0,500.0,225.0,0.9108910891089108,60.0,0.057405074680583,0.1377730999956838,0.0587267999944742,0.2195961999823339,0.0036599366663722,2.8844444444444446,
test_000_1006,online,500.0,0,2,0.2094967396756395,0.0822604915565958,0.018558769436549,0.1086774786824945,0.3393174373888676,0.1414002745636399,0.0775780510879848,0.0737334893830463,5.0,7.0,2.0,500.0,500.0,500.0,500.0,224.0,0.9123711340206184,60.0,0.0796028880866425,0.0594535999989602,0.0526519999839365,0.1351214000023901,0.0022520233333731,2.8660714285714284,
test_000_1007,online,500.0,0,2,0.4367816091954023,0.0718819694630296,0.0283067421513124,0.3365928975810602,0.6919761151119892,0.4273318872017353,0.3651750521678646,0.0650197289414994,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.605,60.0,0.0695412844036697,0.069570499996189,0.0639185000036377,0.1551852000120561,0.0025864200002009,2.8430493273542603,
test_000_1008,online,500.0,0,2,0.0752464971458225,0.0477426050856253,0.0164331430548348,0.0110707490053623,0.0878218137592083,0.038005644402634,0.0087032201914708,0.0403044455976474,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9952153110047848,60.0,0.0419971160778658,0.0624059000110719,0.056408200005535,0.1420437000342644,0.002367395000571,2.9017857142857144,
test_000_1009,online,500.0,0,2,0.3895058747786898,0.0928697891517785,0.0143248028327699,0.2823112827941413,0.7047826673335313,0.3365702078073412,0.3235743937076688,0.0856269113149847,3.0,3.0,0.0,500.0,500.0,500.0,500.0,229.0,0.689119170984456,60.0,0.0936454849498327,0.0620467999833636,0.0672636000090278,0.1542502999946009,0.0025708383332433,2.938864628820961,
test_000_1010,online,500.0,0,2,0.1740650122334848,0.0527787486892694,0.018350227193289,0.1029360363509262,0.2719651414585246,0.1336633663366336,0.0763903916901103,0.0410695560992659,5.0,6.0,1.0,500.0,500.0,500.0,500.0,221.0,0.9033816425120772,60.0,0.0428285037361035,0.0860643000050913,0.0655189999961294,0.1757628000050317,0.0029293800000838,2.8642533936651584,
test_000_1011,online,500.0,0,2,0.186897880539499,0.0855812459858702,0.0208734746307,0.0804431599229287,0.4998980062641699,0.0814087759815242,0.1118024889602569,0.0828516377649325,3.0,3.0,0.0,500.0,500.0,500.0,500.0,233.0,0.9362745098039216,60.0,0.0903361344537815,0.0649868000182323,0.0650369999930262,0.1536804000206757,0.0025613400003445,2.918454935622317,
test_000_1012,online,500.0,0,2,0.4167812929848693,0.1242549289316827,0.0221610881858474,0.2703652758673391,0.6864952229671331,0.3902439024390244,0.3709002861545234,0.1208925569310713,2.0,2.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6436170212765957,60.0,0.1375173852573018,0.0669979999947827,0.059051799995359,0.1488054000074044,0.0024800900001234,2.970212765957447,
test_000_1013,online,500.0,0,2,0.1503290613093176,0.0481468652580533,0.0223415310010391,0.0798406650502251,0.4894487990146808,0.1127619047619047,0.0588235294117647,0.0453758226532732,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.908653846153846,60.0,0.047532656023222,0.0693456000008154,0.0658991000091191,0.1600902999925892,0.0026681716665431,2.9066666666666667,
test_000_1014,online,500.0,0,2,0.2928106649738137,0.0968100301539438,0.0172988414537375,0.1787017933661323,1.0256792443041758,0.1632772780602268,0.1083180987202925,0.094588160609427,5.0,6.0,1.0,500.0,500.0,500.0,500.0,232.0,0.9015544041450776,60.0,0.1035933391761612,0.0715020000061485,0.0630929000035394,0.1608454000088386,0.0026807566668139,2.8663793103448274,
test_000_1015,online,500.0,0,2,0.1776192902020716,0.0485651214128035,0.0249617931737137,0.1040923756155544,0.1703918624422057,0.1247439955315583,0.061047739754964,0.0439803022584479,3.0,7.0,4.0,500.0,500.0,500.0,500.0,230.0,0.9014084507042254,60.0,0.0460035523978685,0.0640319999947678,0.060896800016053,0.1474645000125747,0.0024577416668762,2.878260869565217,
test_000_1016,online,500.0,0,2,0.336892247043364,0.0905059132720105,0.0226675427069645,0.2237187910643889,0.5164360150251935,0.2743519245875884,0.2535274356103023,0.0818002628120893,4.0,6.0,2.0,500.0,500.0,500.0,500.0,227.0,0.7587939698492462,60.0,0.089087656529517,0.0646678000048268,0.0604916999873239,0.1549367000116035,0.0025822783335267,2.845814977973568,
test_000_1017,online,500.0,0,2,0.3515959197104311,0.0771635406383678,0.02319842053307,0.2512339585389931,0.4098469989238925,0.2891912610195477,0.1879981247069854,0.0707469562356038,4.0,8.0,4.0,500.0,500.0,500.0,500.0,230.0,0.77,60.0,0.0761331444759206,0.2086605000076815,0.0736162000102922,0.308910800027661,0.0051485133337943,2.8217391304347825,
test_000_1018,online,500.0,0,2,0.3229310344827586,0.0667241379310344,0.0236206896551724,0.2325862068965517,0.3098455791282113,0.2424420887318414,0.1080878681977034,0.0608620689655172,2.0,4.0,2.0,500.0,500.0,500.0,500.0,222.0,0.8,60.0,0.0648063154029741,0.5199648999841884,0.0716025000147055,0.6106801999849267,0.0101780033330821,2.779279279279279,
test_000_1019,online,500.0,0,2,0.4573975655751757,0.0560603463055031,0.0204011657809017,0.3809360534887708,0.9124850593926358,0.4035721071632149,0.3937387116195063,0.0488599348534201,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.6238095238095238,60.0,0.0513698630136986,0.2260769999993499,0.0676548000192269,0.3163881000073161,0.0052731350001219,2.893333333333333,
test_000_1020,online,500.0,0,2,0.4413839435673496,0.0935505542492442,0.0298958683238159,0.3179375209942895,0.7152391377286371,0.4080808080808081,0.3556320708312838,0.0843130668458179,4.0,4.0,0.0,500.0,500.0,500.0,500.0,223.0,0.643979057591623,60.0,0.0920763022743947,0.2514486000000033,0.080554000014672,0.3542379999998957,0.0059039666666649,2.8520179372197307,
test_000_1021,online,500.0,0,2,0.2022653721682848,0.1111650485436893,0.0132686084142394,0.0778317152103559,0.2937329713931778,0.1110439338976219,0.0887532284573843,0.0985436893203883,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.9297297297297298,60.0,0.1093161012385568,0.2058519000129308,0.066695499990601,0.2962699000199791,0.0049378316669996,2.896860986547085,
test_000_1022,online,500.0,0,2,0.6154770075497598,0.0427247769389155,0.0250514756348661,0.547700754975978,0.9510291734327894,0.6186219739292365,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.4075829383886256,60.0,0.0409001607429898,0.1239780999894719,0.075120199995581,0.2239166999934241,0.0037319449998904,2.921397379912664,
test_000_1023,online,500.0,0,2,0.4885375494071146,0.1141501976284585,0.0232411067193675,0.3511462450592885,0.8315981964318192,0.451968182745258,0.420217803030303,0.1124110671936758,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,230.0,0.5783783783783784,60.0,0.1266476665479159,0.1049216999963391,0.0778542000043671,0.2088399000058416,0.0034806650000973,2.9217391304347826,
test_000_1000,online,1000.0,0,4,0.1252736150867149,0.0756019531907728,0.0227310995117023,0.0269405623842397,0.1523462185864943,0.0662638861820307,0.0455933682373473,0.0680249200202054,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0895677999942563,0.0790053000091575,0.1918910999957006,0.0031981849999283,4.662222222222222,
test_000_1001,online,1000.0,0,4,0.1936008676789588,0.064172089660159,0.0448300795372378,0.0845986984815618,0.2279306346225371,0.1411859620814844,0.0298466593647316,0.051879971077368,3.0,5.0,2.0,1000.0,1000.0,1000.0,1000.0,217.0,0.914141414141414,60.0,0.0547187797902764,0.0709791999834124,0.0722260999900754,0.1653450999874621,0.0027557516664577,4.059907834101383,
test_000_1002,online,1000.0,0,4,0.5753760055963624,0.0431969220006995,0.0269324938789786,0.5052465897166841,1.0677398859495868,0.5687194892977845,0.5200179937022043,0.0342777194823364,3.0,2.0,-1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.4714285714285714,60.0,0.0354943860919956,0.061411600006977,0.0815159000048879,0.1649327999912202,0.0027488799998536,4.711111111111111,
test_000_1003,online,1000.0,0,4,0.2815074496056091,0.0255915863277826,0.024715162138475,0.2312007011393514,0.51581367092426,0.2577565632458234,0.2204132748904195,0.0226117440841367,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,228.0,0.771689497716895,60.0,0.0231348637015781,0.0580574999912641,0.0720969999965746,0.1535588999686297,0.0025593149994771,4.495614035087719,
test_000_1004,online,1000.0,0,4,0.2810913705583756,0.1153236040609137,0.0115799492385786,0.1541878172588832,0.4906494428452662,0.2085539714867617,0.2042042042042042,0.1105647208121827,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,226.0,0.8138297872340425,60.0,0.1243088995897984,0.0530349999899044,0.0850248000060673,0.1594062999938614,0.0026567716665643,4.668141592920354,
test_000_1005,online,1000.0,0,4,0.1688223281143635,0.0660313138189244,0.0233151803948264,0.0794758339006126,0.2448989310743953,0.1116838487972508,0.0689655172413793,0.05428863172226,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9257425742574258,60.0,0.057405074680583,0.0595912999997381,0.0780408999999053,0.1600150000012945,0.0026669166666882,4.546666666666667,
test_000_1006,online,1000.0,0,4,0.2616619294432369,0.0822604915565958,0.018558769436549,0.1608426684500919,0.4478444473727044,0.1923906648362424,0.1215704824976348,0.0737334893830463,5.0,7.0,2.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8556701030927835,60.0,0.0796028880866425,0.0619407000194769,0.0787657999899238,0.1664188000140711,0.0027736466669011,4.46875,
test_000_1007,online,1000.0,0,4,0.4384971693257848,0.0718819694630296,0.0283067421513124,0.3383084577114428,0.703310992146949,0.4293038848353382,0.3593786227683747,0.0650197289414994,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.6,60.0,0.0695412844036697,0.0625276000064332,0.0746419999923091,0.1610307000228203,0.0026838450003803,4.511210762331839,
test_000_1008,online,1000.0,0,4,0.0714409271752292,0.0477426050856253,0.0164331430548348,0.007265179034769,0.0803543101464696,0.0338664158043273,0.0087032201914708,0.0403044455976474,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,224.0,0.9904306220095692,60.0,0.0419971160778658,0.0728821000084281,0.0868189000175334,0.1860724000143818,0.0031012066669063,4.651785714285714,
test_000_1009,online,1000.0,0,4,0.3708353452438435,0.0928697891517785,0.0143248028327699,0.263640753259295,0.6628660226920281,0.3350165080598174,0.3122132401136115,0.0856269113149847,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,229.0,0.694300518134715,60.0,0.0936454849498327,0.0609186000074259,0.0876197999750729,0.171238099981565,0.002853968333026,4.790393013100437,
test_000_1010,online,1000.0,0,4,0.1408598392170569,0.0527787486892694,0.018350227193289,0.0697308633344984,0.2118730974020851,0.0955826351865955,0.047608742696386,0.0410695560992659,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,221.0,0.9420289855072465,60.0,0.0428285037361035,0.0592912999854888,0.0863105000171344,0.1745958999963477,0.0029099316666057,4.529411764705882,
test_000_1011,online,1000.0,0,4,0.1766217084136159,0.0855812459858702,0.0208734746307,0.0701669877970456,0.4500155596646147,0.0739030023094688,0.1114010437575271,0.0828516377649325,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,233.0,0.9411764705882352,60.0,0.0903361344537815,0.0670347999839577,0.0933838000055402,0.184043199988082,0.003067386666468,4.660944206008583,
test_000_1012,online,1000.0,0,4,0.4065413418920984,0.1242549289316827,0.0221610881858474,0.2601253247745682,0.6659300614356795,0.3767385607740375,0.3704600484261501,0.1208925569310713,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,235.0,0.6542553191489362,60.0,0.1375173852573018,0.0652729000139515,0.0875279000028967,0.1775745000340975,0.0029595750005682,4.910638297872341,
test_000_1013,online,1000.0,0,4,0.1558711465188777,0.0481468652580533,0.0223415310010391,0.0853827502597852,0.5337686560848325,0.1184761904761904,0.0620674740484429,0.0453758226532732,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,225.0,0.908653846153846,60.0,0.047532656023222,0.1565235000161919,0.081326599989552,0.2628262000216637,0.0043804366670277,4.715555555555556,
test_000_1014,online,1000.0,0,4,0.2758292334550071,0.0968100301539438,0.0172988414537375,0.1617203618473258,1.106656036858011,0.1437231130230739,0.0962065813528336,0.094588160609427,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.9067357512953368,60.0,0.1035933391761612,0.0718282000161707,0.0780500999826472,0.1731060999736655,0.0028851016662277,4.413793103448276,
test_000_1015,online,1000.0,0,4,0.1750721684496519,0.0485651214128035,0.0249617931737137,0.1015452538631346,0.1703610951605978,0.1126419661143176,0.0602027883396704,0.0439803022584479,3.0,8.0,5.0,1000.0,1000.0,1000.0,1000.0,230.0,0.9154929577464788,60.0,0.0460035523978685,0.0562680000148247,0.0789522000122815,0.1579654000233858,0.0026327566670564,4.421739130434783,
test_000_1016,online,1000.0,0,4,0.3718791064388962,0.0905059132720105,0.0226675427069645,0.2587056504599211,0.5458280796058763,0.3130400628436763,0.2812989921612542,0.0818002628120893,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,227.0,0.7085427135678392,60.0,0.089087656529517,0.0634012999944388,0.0739558999775908,0.1612194999761413,0.002686991666269,4.370044052863436,
test_000_1017,online,1000.0,0,4,0.2454754853570253,0.0771635406383678,0.02319842053307,0.1451135241855873,0.2550835819985619,0.1751628976619394,0.0658696671354899,0.0707469562356038,4.0,8.0,4.0,1000.0,1000.0,1000.0,1000.0,230.0,0.89,60.0,0.0761331444759206,0.0603368000010959,0.0806690999888815,0.1636499999731313,0.0027274999995521,4.234782608695652,
test_000_1018,online,1000.0,0,4,0.3146551724137931,0.0667241379310344,0.0236206896551724,0.2243103448275862,0.3019181083276732,0.2330192383195916,0.1073389915127309,0.0608620689655172,2.0,4.0,2.0,1000.0,1000.0,1000.0,1000.0,222.0,0.81,60.0,0.0648063154029741,0.0725349999847821,0.0813598000095225,0.1778799000021536,0.0029646650000358,4.0,
test_000_1019,online,1000.0,0,4,0.4608263329333105,0.0560603463055031,0.0204011657809017,0.3843648208469055,0.9256248809138794,0.4026220786623599,0.3893237005819787,0.0488599348534201,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.6285714285714286,60.0,0.0513698630136986,0.0634562000050209,0.0826470000029075,0.1698000000033062,0.0028300000000551,4.671111111111111,
test_000_1020,online,1000.0,0,4,0.4046019482700705,0.0935505542492442,0.0298958683238159,0.2811555256970104,0.6547073167515765,0.3731313131313131,0.3047220855878013,0.0843130668458179,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,223.0,0.680628272251309,60.0,0.0920763022743947,0.0573262000107206,0.090188499976648,0.1709899000125005,0.002849831666875,4.520179372197309,
test_000_1021,online,1000.0,0,4,0.2063106796116504,0.1111650485436893,0.0132686084142394,0.0818770226537216,0.2893919813230942,0.1160822249093107,0.086874853251937,0.0985436893203883,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,223.0,0.918918918918919,60.0,0.1093161012385568,0.0720932999975048,0.0769744999997783,0.1707496999879367,0.0028458283331322,4.62780269058296,
test_000_1022,online,1000.0,0,4,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.1332480999990366,0.0893160999985411,0.2505184999899938,0.0041753083331665,4.764192139737991,
test_000_1023,online,1000.0,0,4,0.3256916996047431,0.1141501976284585,0.0232411067193675,0.188300395256917,0.5832098483728816,0.2545380379359576,0.2147253787878787,0.1124110671936758,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.7837837837837838,60.0,0.1266476665479159,0.1369418000103905,0.0823569000058341,0.2412788000074215,0.004021313333457,4.717391304347826,
test_000_1000,online,2000.0,0,8,0.1456474153897962,0.0756019531907728,0.0227310995117023,0.047314362687321,0.1666283176995191,0.0793217696355486,0.0471204188481675,0.0680249200202054,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0973020000092219,0.1065102999855298,0.2255768000031821,0.0037596133333863,7.293333333333333,
test_000_1001,online,2000.0,0,8,0.2572306579898771,0.064172089660159,0.0448300795372378,0.1482284887924801,0.2783922736438035,0.1865671641791045,0.0640744797371303,0.051879971077368,3.0,6.0,3.0,2000.0,2000.0,2000.0,2000.0,217.0,0.8737373737373737,60.0,0.0547187797902764,0.0659152000152971,0.0845290999859571,0.1744633999769576,0.0029077233329492,5.414746543778802,
test_000_1002,online,2000.0,0,8,0.6218957677509619,0.0431969220006995,0.0269324938789786,0.5517663518712836,1.1407694283740375,0.6107773188133684,0.5629779577147999,0.0342777194823364,3.0,2.0,-1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.4285714285714285,60.0,0.0354943860919956,0.0569691999990027,0.1235774999950081,0.2026417999877594,0.0033773633331293,8.013333333333334,
test_000_1003,online,2000.0,0,8,0.2690622261174408,0.0255915863277826,0.024715162138475,0.2187554776511831,0.4724825396910931,0.248944373049385,0.2095595908996034,0.0226117440841367,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,228.0,0.776255707762557,60.0,0.0231348637015781,0.0665843999886419,0.1278416000131983,0.2215092999977059,0.0036918216666284,7.131578947368421,
test_000_1004,online,2000.0,0,8,0.2907677664974619,0.1153236040609137,0.0115799492385786,0.1638642131979695,0.5140825099616418,0.2079429735234216,0.2177177177177177,0.1105647208121827,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,226.0,0.8138297872340425,60.0,0.1243088995897984,0.0652888999902643,0.1102673000132199,0.1978019999805838,0.0032966999996763,7.54424778761062,
test_000_1005,online,2000.0,0,8,0.2084751531654186,0.0660313138189244,0.0233151803948264,0.1191286589516678,0.3204210521490142,0.146811760213822,0.0813612801442416,0.05428863172226,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,225.0,0.905940594059406,60.0,0.057405074680583,0.0618976000114344,0.1049036000040359,0.1913920000079088,0.0031898666667984,7.12,
test_000_1006,online,2000.0,0,8,0.3323858886473834,0.0822604915565958,0.018558769436549,0.2315666276542384,0.6343107184194008,0.2829966660129437,0.194891201513718,0.0737334893830463,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.7628865979381443,60.0,0.0796028880866425,0.1091281000117305,0.1074081000115256,0.244379400042817,0.0040729900007136,7.151785714285714,
test_000_1007,online,2000.0,0,8,0.4333504889346372,0.0718819694630296,0.0283067421513124,0.333161777320295,0.7047316579213845,0.4233878919345297,0.3538140505448643,0.0650197289414994,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.61,60.0,0.0695412844036697,0.0568383999925572,0.1072848000039812,0.1874387999705504,0.0031239799995091,7.331838565022421,
test_000_1008,online,2000.0,0,8,0.1795537104307213,0.0477426050856253,0.0164331430548348,0.1153779622902612,0.1840371731643209,0.1211665098777046,0.0546127067014795,0.0403044455976474,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.9186602870813396,60.0,0.0419971160778658,0.0559387000103015,0.1097893000114709,0.1911902000429108,0.0031865033340485,7.415178571428571,
test_000_1009,online,2000.0,0,8,0.3941735071624014,0.0928697891517785,0.0143248028327699,0.2869789151778529,0.7200181462382224,0.3408428821130316,0.3202971378632291,0.0856269113149847,3.0,3.0,0.0,2000.0,2000.0,2000.0,2000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.0703321999753825,0.1118890999932773,0.2063974999764468,0.0034399583329407,7.93886462882096,
test_000_1010,online,2000.0,0,8,0.2670394966794827,0.0527787486892694,0.018350227193289,0.1959105207969241,0.4599774180427454,0.2397182025894897,0.1902185674096516,0.0410695560992659,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,221.0,0.7922705314009661,60.0,0.0428285037361035,0.0720900000014808,0.2193257999897468,0.3136441999813542,0.0052274033330225,7.303167420814479,
test_000_1011,online,2000.0,0,8,0.201669877970456,0.0855812459858702,0.0208734746307,0.0952151573538856,0.5707346650369154,0.1118167821401077,0.1364913689281413,0.0828516377649325,3.0,3.0,0.0,2000.0,2000.0,2000.0,2000.0,233.0,0.9019607843137256,60.0,0.0903361344537815,0.1150111999886576,0.10652050000499,0.2477047999855131,0.0041284133330918,7.467811158798283,
test_000_1012,online,2000.0,0,8,0.3904936573437261,0.1242549289316827,0.0221610881858474,0.2440776402261959,0.6227890396879161,0.3555734730901028,0.3466872110939907,0.1208925569310713,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,235.0,0.675531914893617,60.0,0.1375173852573018,0.0601408000220544,0.1233201000140979,0.2076607000490185,0.0034610116674836,8.582978723404254,
test_000_1013,online,2000.0,0,8,0.1586421891236577,0.0481468652580533,0.0223415310010391,0.0881537928645652,0.5310147666335431,0.1245714285714285,0.0659602076124567,0.0453758226532732,5.0,3.0,-2.0,2000.0,2000.0,2000.0,2000.0,225.0,0.8990384615384616,60.0,0.047532656023222,0.097020799992606,0.1349571000027936,0.2554543999722227,0.0042575733328703,7.711111111111111,
test_000_1014,online,2000.0,0,8,0.2847167116330741,0.0968100301539438,0.0172988414537375,0.1706078400253927,1.0121857094160795,0.1527180289401642,0.1062614259597806,0.094588160609427,5.0,7.0,2.0,2000.0,2000.0,2000.0,2000.0,232.0,0.9015544041450776,60.0,0.1035933391761612,0.091132599976845,0.1048554999870248,0.2177992999786511,0.0036299883329775,6.504310344827586,
test_000_1015,online,2000.0,0,8,0.163185600271693,0.0485651214128035,0.0249617931737137,0.0896586856851757,0.1666024163888778,0.1042636380562278,0.0534431770173215,0.0439803022584479,3.0,8.0,5.0,2000.0,2000.0,2000.0,2000.0,230.0,0.9248826291079812,60.0,0.0460035523978685,0.0891949000069871,0.1040420999925118,0.2169007999764289,0.0036150133329404,6.721739130434782,
test_000_1016,online,2000.0,0,8,0.2568988173455979,0.0905059132720105,0.0226675427069645,0.1437253613666228,0.2641809231887695,0.1690887666928515,0.1229563269876819,0.0818002628120893,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,227.0,0.8592964824120602,60.0,0.089087656529517,0.0626196000084746,0.1038128999934997,0.1901656000118237,0.0031694266668637,6.519823788546256,
test_000_1017,online,2000.0,0,8,0.2555116814741691,0.0771635406383678,0.02319842053307,0.1551497203027311,0.2730190759108795,0.1868532004599463,0.0710267229254571,0.0707469562356038,4.0,8.0,4.0,2000.0,2000.0,2000.0,2000.0,230.0,0.88,60.0,0.0761331444759206,0.0599814000015612,0.0986256999894976,0.184321299981093,0.0030720216663515,6.282608695652174,
test_000_1018,online,2000.0,0,8,0.3103448275862069,0.0667241379310344,0.0236206896551724,0.22,0.2975838503526385,0.2281115037298783,0.1055916125811283,0.0608620689655172,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,222.0,0.815,60.0,0.0648063154029741,0.0680361000122502,0.1189560000202618,0.209393600031035,0.0034898933338505,5.445945945945946,
test_000_1019,online,2000.0,0,8,0.2746442653865935,0.0560603463055031,0.0204011657809017,0.1981827533001885,0.5345221553859174,0.2162264867946038,0.2073048364439093,0.0488599348534201,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.8095238095238095,60.0,0.0513698630136986,0.1068849999865051,0.1511117000191006,0.28425789999892,0.0047376316666486,7.8,
test_000_1020,online,2000.0,0,8,0.2344642257306012,0.0935505542492442,0.0298958683238159,0.1110178031575411,0.3735481893501637,0.1654545454545454,0.0816527299557304,0.0843130668458179,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8848167539267016,60.0,0.0920763022743947,0.1236064000113401,0.1076270999910775,0.2549104999925475,0.0042485083332091,7.174887892376682,
test_000_1021,online,2000.0,0,8,0.3223300970873786,0.1111650485436893,0.0132686084142394,0.1978964401294498,0.5407883778659784,0.2355904877065699,0.197698990373327,0.0985436893203883,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8,60.0,0.1093161012385568,0.0984792000090237,0.1262544000055641,0.2477565000299364,0.0041292750004989,7.457399103139013,
test_000_1022,online,2000.0,0,8,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,2000.0,2000.0,2000.0,2000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.0870209000131581,0.1349725000036414,0.2481256000173743,0.0041354266669562,8.22707423580786,
test_000_1023,online,2000.0,0,8,0.4107509881422925,0.1141501976284585,0.0232411067193675,0.2733596837944664,0.7386038887358369,0.3622272078319396,0.2945075757575757,0.1124110671936758,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.6756756756756757,60.0,0.1266476665479159,0.0999026999925263,0.1452360000112094,0.2770294999936595,0.0046171583332276,7.695652173913044,
test_000_1000,online,4000.0,0,16,0.1224111803333894,0.0756019531907728,0.0227310995117023,0.0240781276309142,0.1521439668334282,0.0629506918729292,0.037521815008726,0.0680249200202054,3.0,3.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.9748743718592964,60.0,0.0729900632339656,0.1229652000183705,0.1461189000110607,0.2918968000158202,0.0048649466669303,9.991111111111111,
test_000_1001,online,4000.0,0,16,0.2572306579898771,0.064172089660159,0.0448300795372378,0.1482284887924801,0.2783922736438035,0.1865671641791045,0.0640744797371303,0.051879971077368,3.0,6.0,3.0,4000.0,4000.0,4000.0,4000.0,217.0,0.8737373737373737,60.0,0.0547187797902764,0.1023996000003535,0.1054634000174701,0.2290527000150177,0.0038175450002502,5.981566820276497,
